2019-11-18 19:11:47,"RT @shaqtin: LeBron getting the Josh Hart treatment 🤣

#Shaqtin https://t.co/lO1yoetrMt"
2019-11-18 19:11:47,RT @BallerSt_: 🐍 KOBE x LEBRON 👑 https://t.co/PcBRbfCdAz
2019-11-18 19:11:46,"RT @shaqtin: LeBron getting the Josh Hart treatment 🤣

#Shaqtin https://t.co/lO1yoetrMt"
2019-11-18 19:11:46,RT @NBAFRANCE: 👑 LeBron James x Kobe Bryant 🐍 https://t.co/1CRD49FG4k
2019-11-18 19:11:44,RT @espn: LeBron daps up Kobe 🤝 https://t.co/8He4ULJVUK
2019-11-18 19:11:40,"RT @shaqtin: LeBron getting the Josh Hart treatment 🤣

#Shaqtin https://t.co/lO1yoetrMt"
2019-11-18 19:11:39,RT @Humble_Slim: Lebron gonna post this on his IG after a W “Nice move my young KING!! Gotta get me some new shoes!😜 #AYoungNiggaFromAkron…
2019-11-18 19:11:38,RT @BleacherReport: LeBron gets the and-1 and Kobe's loving it 👏 https://t.co/nPw81nRy9m
2019-11-18 19:11:36,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:11:35,@JME_2003 @MjsGoat “Never has the help that LeBron had” dude are you smoking crack lmfao how many HOF’s did MJ have… https://t.co/hQrruFCsZG
2019-11-18 19:11:34,RT @jaaaay_cool: I still think about this play every now and then. Steph just jokingly said “You couldn’t let me have that” and Lebron said…
2019-11-18 19:11:31,RT @EQUIPTO: All y’all Faker fans were mad at the Warriors for getting KD.. Meanwhile y’all have a brand new team of all stars to assist Le…
2019-11-18 19:11:31,Lebron with those Brandon Roy knees😂 https://t.co/4AoPWyCNhC
2019-11-18 19:11:30,@21way_ Bro you just talking why do y’all hate on Kawhi?? Like when I say something about Lebron. Why are you peopl… https://t.co/m3KkBSpwgN
2019-11-18 19:11:25,RT @Sandy__Zuko: I love how all the lakers fan who HATED LeBron are now all of a sudden acknowledging his greatness. Y’all are jokes 😂😂😂
2019-11-18 19:11:24,@BroadwayChik_ Nigga I’m saying they give it to anybody dumbass duhh they not gonna give it to a losing team duhh b… https://t.co/pug2KfzHBe
2019-11-18 19:11:23,"RT @IcyBook: I'm a massive LeBron fan, but im reading all of these comments and everyone is really saying ""he slipped on a wet spot"". No, s…"
2019-11-18 19:11:20,"RT @BleacherReport: Cristiano Ronaldo, age 34: More goals for Portugal than any other year (14)

LeBron James, age 34: Leads NBA in assists…"
2019-11-18 19:11:17,RT @SportsCenter: Evan Turner put LeBron on the ground 🤭 https://t.co/I9GZq6y61E
2019-11-18 19:11:17,Till this day I trip out Lebron is a Laker!! Especially last night at the game and how Kobe was there! Like who tf… https://t.co/OlUcRisWDt
2019-11-18 19:11:16,RT @GAFollowers: Are we going to talk about how Evan Turner dropped LeBron James? 😧 https://t.co/nFGJUzqB7y
2019-11-18 19:11:15,"RT @NBAonTNT: Kobe 🤝 LeBron. 

Fun times at Staples ⭐️ 

(via @NBATV)

 https://t.co/9piAl0W7xy"
2019-11-18 19:11:14,"RT @TroIISports: Lebron was left hanging 😂

https://t.co/VgPHDzLpY4"
2019-11-18 19:11:14,@tdriscoll17 @HPbasketball Totally agree.  As a Cavs fan I had a lot of fun watching Lebron part I but it was defin… https://t.co/AlfJ5c1awi
2019-11-18 19:11:10,@acsteezy99 We’ve already reached the point in the season where LeBron has “too much help” &amp; the “LAL should be thi… https://t.co/TSCnNvXPSk
2019-11-18 19:11:09,@Rackedup10 LeBron James
2019-11-18 19:11:07,"RT @BleacherReport: Cristiano Ronaldo, age 34: More goals for Portugal than any other year (14)

LeBron James, age 34: Leads NBA in assists…"
2019-11-18 19:11:07,RT @KingJosiah54: When Kobe hear fans giving LeBron MVP chants at the Laker game https://t.co/QcKztcavH7
2019-11-18 19:11:06,"white chocolate, Kidd, magic, lebron, Steve Nash. https://t.co/HG0BnzK6hF"
2019-11-18 19:11:04,@JohnZadaIII___ @ThrowbackHoops Resting lmaoo he was switching everything they’d try to put Kyrie in the pick and r… https://t.co/2TsT7igr1x
2019-11-18 19:11:02,"No big deal, it’s LeBron! Who won? https://t.co/y9zIv7hbxh"
2019-11-18 19:11:02,"RT @shaqtin: LeBron getting the Josh Hart treatment 🤣

#Shaqtin https://t.co/lO1yoetrMt"
2019-11-18 19:11:01,"RT @TroIISports: Lebron was left hanging 😂

https://t.co/VgPHDzLpY4"
2019-11-18 19:11:01,"RT @LakersEmpire: LAKERS WIN THEIR 4TH STRAIGHT! (11-2) BEST RECORD IN THE NBA

LeBron - 33 Points, 7 Rebounds, 11 Assists

AD - 14 Points,…"
2019-11-18 19:11:00,"RT @SneakerShouts: PRICE DROP: $40 OFF + free shipping on the Nike LeBron 17 “Lakers” 

BUY HERE: https://t.co/7SfQeIH12o https://t.co/N8nJ…"
2019-11-18 19:11:00,"RT @BleacherReport: Cristiano Ronaldo, age 34: More goals for Portugal than any other year (14)

LeBron James, age 34: Leads NBA in assists…"
2019-11-18 19:10:59,"RT @BleacherReport: Cristiano Ronaldo, age 34: More goals for Portugal than any other year (14)

LeBron James, age 34: Leads NBA in assists…"
2019-11-18 19:10:59,"RT @TroIISports: Lebron was left hanging 😂

https://t.co/VgPHDzLpY4"
2019-11-18 19:10:59,RT @JADubin5: The Kobe propaganda from last night is so strange. What on earth is going on here? Vogel had chills? It was surreal for LeBro…
2019-11-18 19:10:58,RT @faizm135: Nah chill lebron got crossed tf up 😂😭 https://t.co/g8ubjgks5i
2019-11-18 19:10:58,RT @SportsCenter: Evan Turner put LeBron on the ground 🤭 https://t.co/I9GZq6y61E
