2019-11-18 06:14:44,"RT @SOULbeautifulme: Lakers didn’t win by 50, but they put on a show for Kobe!! This was a beautiful game from start to finish. Just so imp…"
2019-11-18 06:14:44,RT @Lakers: Sunday threads 👕 #LakeShow https://t.co/qRQtuIMZOt
2019-11-18 06:14:44,My FAVORITE Basketball player.....ever!!! https://t.co/ZCmC2WE9jI
2019-11-18 06:14:44,"RT @LakeShowWorld: .@AntDavis23 on the Lakers protecting the paint &amp; keeping the pace high. 

📹: @SpectrumSN | #Lakeshow
https://t.co/jzfOk…"
2019-11-18 06:14:43,RT @Lakers: ... and he hit six treys. https://t.co/Jo9gi5zGkC
2019-11-18 06:14:43,"RT @Lakers: GOAT recognize GOAT 🐐🐐

(📺: @SpectrumSN ) https://t.co/a8JCx1yRFY"
2019-11-18 06:14:43,"RT @Lakers: In the locker room up 28. 

@KingJames: 17 pts, 7 ast, 5 reb
@DGreen_14: 11 pts, 2 stl, 2 blk
@AntDavis23: 7 pts, 5 ast, 4 blk…"
2019-11-18 06:14:43,"RT @Lakers: How you feeling, Lakers Nation? https://t.co/unlcjtEiw1"
2019-11-18 06:14:43,RT @LakeShowYo: Kobe and Dwight hugging at the Lakers game https://t.co/w5RANQ284V
2019-11-18 06:14:43,"RT @___Colb___: Lakers Twitter.....

ASSEMBLE!!!!! https://t.co/opVEIB2WO4"
2019-11-18 06:14:42,"RT @Lakers: How you feeling, Lakers Nation? https://t.co/unlcjtEiw1"
2019-11-18 06:14:41,@SLAMonline @goodlooksfamily @KingJames @kobebryant @Lakers Haters https://t.co/cN0gBdCwOb
2019-11-18 06:14:40,"RT @Lakers: Outnumbered three to one. @KingJames likes those odds.

(📺: @SpectrumSN ) https://t.co/KmY8JQjQfW"
2019-11-18 06:14:39,RT @Lakers: Show don't stop. #LakersWin https://t.co/UJltWQPPZC
2019-11-18 06:14:39,"RT @Lakers: King of the Arc 🎯🎯

(📺: @SpectrumSN ) https://t.co/zW5GWvlpta"
