2019-11-18 05:44:56,"RT @AnOpenSecret: Executive director of Boston Children’s Theatre is out for accusations of sexually abusing students as young as 14.

Olde…"
2019-11-18 05:44:50,"&lt;blockquote class=""twitter-tweet""&gt;&lt;p lang=""en"" dir=""ltr""&gt;Boston, Live On Tour. &lt;a href=""https://t.co/X2KGg3vpOK""&gt;… https://t.co/PSpKC8fzaz"
2019-11-18 05:44:40,"RT @AnOpenSecret: Executive director of Boston Children’s Theatre is out for accusations of sexually abusing students as young as 14.

Olde…"
2019-11-18 05:44:36,"RT @WSJphotos: “I’m trying to use my story to tell their story,” says Boston Celtics player Enes Kanter of those suffering back in his nati…"
2019-11-18 05:44:31,"RT @ChurchPictures8: Rosary from 17th C. Germany made of silver, silver-gilt, amber, painted ivory and glass. Has a circular gilt-silver fi…"
2019-11-18 05:44:26,RT @TheSteinLine: The resurrection no one saw coming: Sacramento is 5-2 in November despite losing both Marvin Bagley and De'Aaron Fox and…
2019-11-18 05:44:20,"RT @RoobNBCS: @DZangaroNBCS and I break down everything from Eagles-Patriots on a new Eagle Eye podcast!

🏈Doug's play calling
🏈Enough frea…"
2019-11-18 05:44:20,@BJR3_Boston @realDonaldTrump I hope this Spelling Chart helps https://t.co/tEoey3hDjb
2019-11-18 05:44:13,"@83Weeks @EBischoff @HeyHeyItsConrad I believe ""The Boston Bad Bay"" Tony Rumble was in one of these World War 3s... maybe the 2nd one?"
2019-11-18 05:44:13,"RT @engineers_feed: Here’s a slow-motion look at a turn of the century needle-and-awl sewing machine.

https://t.co/F19mJvjcvZ https://t.co…"
2019-11-18 05:44:11,"@wvjoe911 Joe, I know. You thought it was the news. You’re listening to your bitchin ghetto box, roller blading to… https://t.co/ghA8SXsapZ"
2019-11-18 05:44:10,@MythSerene @Boston_Grandpa @BostonStrongB @actionp24 @ACJJustice @DCooper_Resists @Cptnrwrpnts @bjcreigh… https://t.co/gD2xo3d0bU
2019-11-18 05:44:03,Fish tank (Lynn) https://t.co/FXFWnA6Tr9 https://t.co/LvTF2NWTFN #BostonCurbAlert #Boston #Free https://t.co/xHAK5XX0C5
2019-11-18 05:44:00,Executive director of Boston Children’s Theatre is out for accusations of sexually abusing students as young as 14.… https://t.co/Glyh40iNgW
2019-11-18 05:43:58,"RT @NBA: @sixers Buddy Hield puts up a season-high 35 PTS (7 3PM) as the @SacramentoKings outlast Boston at home! #SacramentoProud 

Harris…"
2019-11-18 05:43:48,Now Playing DJ Jazzy Jeff &amp; The Fresh Prince - Summertime (D.J. Jazzy Jeff's Instrumental) Presented by WJMX Smooth Jazz Boston
2019-11-18 05:43:47,"🏀 Conferencia Este:

1️⃣ Boston Celtics (10-2)
2️⃣ Milwaukee Bucks (9-3)
3️⃣ Miami Heat (9-3)
4️⃣ Toronto Raptors (… https://t.co/fIGEgAFcWe"
2019-11-18 05:43:43,"*in the car with my friends listening to music*

Friend: anyone got any song requests?

Me: can you play Boston by… https://t.co/bmzW0z9hcH"
2019-11-18 05:43:42,"RT @goldlakerss: Lakers join clippers, Boston, &amp; Milwaukee as the only teams to have both top 10 offense &amp; defense."
2019-11-18 05:43:36,@Graham141 @sugarjellyhk @jamespomfret Yeah. Just like those hooligans Sons of Liberty who threw all that tea into… https://t.co/OQVgJTnkil
2019-11-18 05:43:36,"Lakers join clippers, Boston, &amp; Milwaukee as the only teams to have both top 10 offense &amp; defense."
2019-11-18 05:43:20,"@BeeBee5959 @JimboRoof @TrumpNewsPolls @RepDougCollins @GOPLeader Chadwick I read WSJ, CNN, Reuters, Boston Globe,… https://t.co/9EtVQzQbFR"
2019-11-18 05:43:14,RT @___Colb___: The Boston Celtics just lost to a Sacramento Kings team missing De’Aaron Fox and Marvin Bagley????? https://t.co/wkdmIIZhDi
