2019-11-17 03:57:34,"RT @GOPLeader: .@RepStefanik: ""I just want to get it on record. In terms of defensive lethal aid, which you were an advocate for, that was…"
2019-11-17 03:57:31,RT @SayWhenLA: Attorney General Barr and President Trump will expose the attempted coup d'état of our constitutional republic. There's no t…
2019-11-17 03:57:28,"RT @charliekirk11: Ambassador Yavonovitch said she was sad she was fired by President Trump.

Democrats say that’s impeachable

Strange, co…"
2019-11-17 03:57:28,"RT @VertDuFerk: Well, considering people voted for Trump because they knew he'd be a molotov cocktail to the status quo, I'm pretty sure te…"
2019-11-17 03:57:28,"RT @Ironhorse76: A wise reminder that this should not be a race to the Left, as we will quickly have to pivot and appeal to the center in t…"
2019-11-17 03:57:25,RT @Susan_Hennessey: Donations pouring into Stefanik's opponent following her impeachment hearing performance. NY21 is a competitive distri…
2019-11-17 03:57:24,RT @RichSementa: @realDonaldTrump The Obama administration was spying on Trump!!!! Without Mark Levin this wouldn't have been known.
2019-11-17 03:57:23,"RT @Luckytobeme3: Total judicial appointments in the third year in office. 

Trump - 158

Obama - 103

Hey Democrats! All this bs blocking…"
2019-11-17 03:57:23,RT @RichSementa: @realDonaldTrump The Obama administration was spying on Trump!!!! Without Mark Levin this wouldn't have been known.
2019-11-17 03:57:23,RT @miserablelib: Depressing watching @Obama pretend to drink water in front of Flint residences  who beg him not to but he's showing the c…
2019-11-17 04:15:30,"RT @realDonaldTrump: ....and Taylor, dismissing everybody involved from the Obama holdover days trying to undermine Trump, getting rid of t…"
2019-11-17 04:15:29,"RT @Education4Libs: The left freaked out when President Trump criticized the former ambassador of Ukraine yesterday.

But they didn’t blink…"
2019-11-17 04:15:28,"RT @Mikel_Jollett: There are a lot of very bad faith arguments flying around today. If you disagree with Obama, fair enough. But you don’t…"
2019-11-17 04:15:24,RT @JohnJHarwood: the contrast between Adam Schiff and Devin Nunes illustrates what asymmetric polarization has produced nearly as vividly…
2019-11-17 04:15:22,"RT @RyanAFournier: Let’s not forget how Barack Obama and Hillary Clinton treated the Ambassador to Libya and his staff.

Yet, the media is…"
2019-11-17 04:15:20,"RT @RealSaavedra: AG Bill Barr: ""Since Trump took office, district courts have issued over 40 nationwide injunctions against the government…"
2019-11-17 04:15:20,"@ProjectAndalus @Landvogt9 In Feb. 2016, candidate Trump had the honesty and decency to call out the WMD lies leadi… https://t.co/xv0ZCj0cFF"
2019-11-17 04:15:19,RT @lukeoneil47: This dude sits on his dick for three years of Trump then breaks his silence once 1.5 Democrats start talking about how may…
2019-11-17 04:15:19,"RT @realDonaldTrump: ....and Taylor, dismissing everybody involved from the Obama holdover days trying to undermine Trump, getting rid of t…"
2019-11-17 04:15:18,"RT @EliseStefanik: The facts are clear, confirmed by our witness, Ambassador Yovanovitch: defensive lethal aid was provided to Ukraine not…"
2019-11-17 04:30:38,"RT @amspectator: An Obama holdover with anti-Trump biases of long standing.

https://t.co/trYZRARZ7h"
2019-11-17 04:30:38,RT @bobby_dread: Light-skinned Hispanic woman from Westchester County calls for the removal of a jewish American from the Trump Administrat…
2019-11-17 04:30:38,@brandon_r_horan @JoeBiden Trump and anyone associated with him have been under the microscope since he announced h… https://t.co/CMewLtWmew
2019-11-17 04:30:36,"RT @RealSaavedra: AG Bill Barr: ""Since Trump took office, district courts have issued over 40 nationwide injunctions against the government…"
2019-11-17 04:30:35,"RT @RealSaavedra: AG Bill Barr: ""Since Trump took office, district courts have issued over 40 nationwide injunctions against the government…"
2019-11-17 04:30:32,"RT @EliseStefanik: The facts are clear, confirmed by our witness, Ambassador Yovanovitch: defensive lethal aid was provided to Ukraine not…"
2019-11-17 04:30:31,"RT @RealSaavedra: AG Bill Barr: ""Since Trump took office, district courts have issued over 40 nationwide injunctions against the government…"
2019-11-17 04:30:31,RT @StopBigMoney: [RAPID POLL] Donald Trump spends every day trying to RUIN Barack Obama’s legacy. So we’re conducting a 1-Click Poll to se…
2019-11-17 04:30:31,"RT @RyanGirdusky: Unlike Obama however, at least Trump is giving rally to stadiums that are partially empty
https://t.co/74wt2KW3ND"
2019-11-17 04:30:29,"RT @charliekirk11: Ambassador Yavonovitch said she was sad she was fired by President Trump.

Democrats say that’s impeachable

Strange, co…"
